params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",2.267728999999999,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.1}",2.2217710000000004,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.2}",2.2883840000000006,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.3}",2.2909090000000027,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.4}",2.3085440000000013,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.5}",2.334406999999999,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.6}",2.411117000000001,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.7}",2.4948859999999975,100,0.0,0.0,0.0,0.0,0.0
"{""discount_factor"": 0.8}",2.731162000000001,100,0.00010502623350040249,0.0,0.0,0.0044444444444444444,0.000638659823678479
"{""discount_factor"": 0.9}",2.926473999999999,100,0.0014754495614808167,0.0,0.0,0.010752688172043012,0.0027677444016044675
